author_id,author_name,title,authors,venue,year,citations
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,Novel histograms kernels with structural properties,"J Correa-Morris, Y Martínez-Díaz, N Hernández, H Méndez-Vázquez","Pattern Recognition Letters 68, 146-152, 2015",2015,4.0
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,Swiftfaceformer: An efficient and lightweight hybrid architecture for accurate face recognition applications,"LS Luevano, Y Martínez-Díaz, H Méndez-Vázquez, M González-Mendoza, ...","International Conference on Pattern Recognition, 244-258, 2024",2024,3.0
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,Face recognition on mobile devices based on frames selection,"N Méndez-Llanes, K Castillo-Rosado, H Méndez-Vázquez, ...","Iberoamerican Congress on Pattern Recognition, 316-325, 2019",2019,3.0
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,On combining local dct with preprocessing sequence for face recognition under varying lighting conditions,"H Méndez-Vázquez, J Kittler, CH Chan, E García-Reyes","Iberoamerican Congress on Pattern Recognition, 410-417, 2010",2010,3.0
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,Utilizing cnns for cryptanalysis of selective biometric face sample encryption,"H Hofbauer, Y Martínez-Díaz, LS Luevano, H Méndez-Vázquez, A Uhl","2022 26th International Conference on Pattern Recognition (ICPR), 892-899, 2022",2022,2.0
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,Attribute-based quality assessment for demographic estimation in face videos,"F Becerra-Riera, A Morales-González, H Méndez-Vázquez, JL Dugelay","2020 25th International Conference on Pattern Recognition (ICPR), 5875-5882, 2021",2021,2.0
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,FqSD: Full-Quaternion Saliency Detection in Images,"RL Guerra, EB García Reyes, AM González Quevedo, HM Vázquez","Iberoamerican Congress on Pattern Recognition, 462-469, 2018",2018,2.0
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,Face composite sketch recognition by bovw-based discriminative representations,"Y Plasencia-Calaña, H Méndez-Vázquez, RL Fonseca","Iberoamerican Congress on Pattern Recognition, 200-207, 2016",2016,2.0
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,Face detection in video using local spatio-temporal representations,"Y Martínez-Díaz, N Hernández, H Méndez-Vázquez","Iberoamerican Congress on Pattern Recognition, 860-867, 2014",2014,2.0
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,Effectiveness of blind face restoration to boost face recognition performance at low-resolution images,"Y Martínez-Díaz, LS Luevano, H Méndez-Vázquez","International Workshop on Artificial Intelligence and Pattern Recognition …, 2023",2023,1.0
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,Face morphometric profiles of groups as early markers for certain diseases,"R Herrero, MY Diaz, MH Vazquez, J Nieves, A Gonzalez","Int J Oral Craniof Sci 9 (1), 008-15, 2023",2023,1.0
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,Demographic attribute estimation in face videos combining local information and quality assessment,"F Becerra-Riera, A Morales-González, H Méndez-Vázquez, JL Dugelay","Machine Vision and Applications 33 (2), 26, 2022",2022,1.0
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,Scalable prototype selection by genetic algorithms and hashing,"Y Plasencia-Calana, M Orozco-Alzate, H Méndez-Vázquez, ...","arXiv preprint arXiv:1712.09277, 2017",2017,1.0
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,Detectores espacio-temporales para la detección de rostros en video,"Y Martínez-Díaz, N Hernández, H Méndez-Vázquez","Revista Cubana de Ciencias Informáticas 10 (1), 205-214, 2016",2016,1.0
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,Multi-face tracking based on spatio-temporal detections,"Y Martínez-Díaz, N Hernández, H Méndez-Vázquez","Intelligent Data Analysis 20 (1_suppl), S141-S154, 2016",2016,1.0
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,Face Recognition: Would Going Back to Functional Nature Be a Good Idea?,"N Hernández, Y Martínez-Díaz, D Porro-Muñoz, H Méndez-Vázquez","Iberoamerican Congress on Pattern Recognition, 98-105, 2012",2012,1.0
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,A Study on Representations for Face Recognition from Thermal Images,"Y Plasencia, E García-Reyes, RPW Duin, H Mendez-Vazquez, ...","Iberoamerican Congress on Pattern Recognition, 185-192, 2009",2009,1.0
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,BinaryFaceNet: A Binarized Approach for Real-Time Very Low Resolution Face Recognition in Video Surveillance Scenarios,"LS Luevano, L Chang, M González-Mendoza, Y Martínez-Díaz, ...",,2024,
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,for Spanish Database,H Méndez-Vázquez,"Progress in Artificial Intelligence and Pattern Recognition: 8th …, 2023",2023,
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,Offline Writer Identification and Verification Evaluation Protocols for Spanish Database,"E Carballea Alonso, Y Martínez-Díaz, H Méndez-Vázquez","International Workshop on Artificial Intelligence and Pattern Recognition …, 2023",2023,
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,Exploring the Potential for Real-Time Vision Transformer-Level Precision on Face Recognition Scenarios through Binarization on Embedded Systems,"LS Luevano, M González-Mendoza, Y Martínez-Díaz, H Méndez-Vázquez","ICCVW 2023-IEEE/CVF International Conference on Computer Vision Workshops, 2023",2023,
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,Does Melania Trump Have a Body Double from the Perspective of Automatic Face Verification?,"K Mallat, F Becerra-Riera, A Morales-González, H Méndez-Vázquez, ...","ICPRAM, 737-744, 2022",2022,
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,Does Melania Trump have a body double from the perspective of automatic face recognition?,"K Mallat, F Becerra-Riera, A Morales-González, H Méndez-Vázquez, ...","arXiv preprint arXiv:2109.02283, 2021",2021,
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,Special issue of PAAA devoted to CIARP 2019,"H Méndez-Vázquez, J Ruiz-Shulcloper","Pattern Analysis and Applications 24 (2), 409-411, 2021",2021,
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,Quality-based Representation for Unconstrained Face Recognition,"N Méndez-Llanes, K Castillo-Rosado, H Méndez-Vázquez, M Tistarelli","2020 25th International Conference on Pattern Recognition (ICPR), 6494-6500, 2021",2021,
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,Frontalización de imágenes de rostro de perfil basada en puntos característicos y en el uso de un Modelo 3D Genérico Elástico,"N Méndez, MA Nicolás, H Méndez-Vázquez","Ingeniería Electrónica, Automática y Comunicaciones 40 (3), 72-78, 2019",2019,
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,Nuevos mÃ© todos para el reconocimiento automÃ¡ tico de rostros en video,"YMÃ DÃaz, MÃ Heydi","Anales de la Academia de Ciencias de Cuba 9 (3), 659, 2019",2019,
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,Profile Face Image Frontalization based on landmark points and 3D Generic Elastic Model,"NM Llanes, MA Nicolas, HM Vázquez","Revista Científica de Ingeniería Electrónica, Automática y Comunicaciones 40 …, 2019",2019,
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,Low-Resolution Face Recognition,H Méndez-Vázquez,"Progress in Artificial Intelligence and Pattern Recognition: 6th …, 2018",2018,
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,Detectores espacio-temporales para la detección de rostros en video: Detectores espaciotemporales para la detección de rostros en video,"MD Yoanna, H Noslen, MV Heydi","Revista Cubana de Ciencias Informáticas 10 (1), 2016",2016,
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,Detectores espacio-temporales para la detección de rostros en video Spatio-temporal detectors for face detection in video,"Y Martınez-Dıaz, N Hernández, H Méndez-Vázquez","Revista Cubana de Ciencias Informáticas 10 (1), 2016",2016,
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,Face Image Quality Evaluation for Person Identification,"H Méndez-Vázquez, L Chang, D Rizo-Rodríguez, A Morales-González","Computación y Sistemas 16 (2), 147-165, 2012",2012,
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,Recent Advances on Face Recognition Using Thermal Infrared Images,"H Mendez-Vazquez, Y Plasencia, E García-Reyes","Reviews, Refinements and New Ideas in Face Recognition, 95, 2011",2011,
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,Dissimilarity representations for thermal signature recognition at a distance,"Y Plasencia, E Garcıa, RPW Duin, H Méndez, C San Martın, C Soto","Proceedings of the fifteenth annual conference of the Advanced School for …, 2009",2009,
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,OBTENCIÓN DE LA MEJOR IMAGEN PARA EL RECONOCIMIENTO DE ROSTROS,"LC Fernández, IR Alfonso, HM Vázquez",,2007,
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,A comparative study of face representations in the frequency domain,"EG Llano, J Kittler, K Messer, HM Vazquez","Iberoamerican Congress on Pattern Recognition, 99-108, 2006",2006,
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,A fast method for localization of local illumination variations and photometric normalization in face images,"EMÁ Morales, FS Mata, EG Llano, HM Vazquez, M Herrera","Iberoamerican Congress on Pattern Recognition, 48-57, 2006",2006,
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,A Study on the Performance of Unconstrained Very Low Resolution Face Recognition: Analyzing Current Trends and New Research Directions,"H MÉNDEZ-VÁZQUEZ, Y MARTÍNEZ-DÍAZ, M GONZÁLEZ-MENDOZA",,,
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,An Illumination Quality Measure for Face Recognition,"D Rizo, HM Vazquez, E Garcia",,,
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,THIS IS A PRE-PRINT VERION OF THE CURRENT STUDY: Is Warping-based Cancellable Biometrics (still) Sensible for Face Recognition?,"S Kirchgasser, A Uhl, Y Martınez-Dıaz, H Mendez-Vazquez",,,
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,AGREGACIÓN ADAPTATIVA DE CUADROS APLICADA AL RECONOCIMIENTO DE ROSTROS EN VIDEO FRAME AGGREGATION LEARNING FOR VIDEO FACE RECOGNITION,"J Rivero-Hernández, M Nicolás-Díaz, LG Denis, A Morales-Gonzáles, ...",,,
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,Face Recognition at scale,"JP Martin, YP Calana, HM Vázquez",,,
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,FACE ANALYSIS AND PROCESSING FOR AUGMENTED REALITY APPLICATIONS ANÁLISIS Y PROCESAMIENTO DE IMÁGENES DE ROSTROS PARA APLICACIONES DE REALIDAD AUMENTADA,"A Morales-González, L Chang, N Méndez-Llanes, F Becerra-Riera, ...",,,
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,Estudio Comparativo de descriptores locales para atacar el problema del reconocimiento de rostros envejecidos,"LM Alonso, RL Fonseca, HM Vázquez",,,
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,Reconocimiento Facial por Retrato Hablado: Revisión del Estado del Arte,"R Larin-Fonseca, L Meneses-Alonso, H Méndez-Vázquez",,,
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,Reconstrucción de modelos faciales 3D a partir de imágenes bi-dimensionales,"A Alejo-Combarro, R Larin-Fonseca, H Méndez-Vázquez",,,
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,EVALUACIÓN DE FONDO UNIFORME EN IMÁGENES DE ROSTROS,"A Morales-González, H Méndez-Vázquez",,,
HAf7E5EAAAAJ,Heydi Méndez-Vázquez,A rank based classifier combination to improve face recognition,"HM Vázquez, YP Calaña, FJS Mata, YC Molleda",,,
NfBluEcAAAAJ,Ts. Dr. Sicily Ting Fung Fung,Convolutional neural network improvement for breast cancer classification,"FF Ting, YJ Tan, KS Sim","Expert Systems with Applications 120, 103-115, 2019",2019,520.0
NfBluEcAAAAJ,Ts. Dr. Sicily Ting Fung Fung,ASF-YOLO: A novel YOLO model with attentional scale sequence fusion for cell instance segmentation,"M Kang, CM Ting, FF Ting, RCW Phan","Image and Vision Computing 147, 105057, 2024",2024,274.0
NfBluEcAAAAJ,Ts. Dr. Sicily Ting Fung Fung,Breast cancer detection using convolutional neural networks for mammogram imaging system,"YJ Tan, KS Sim, FF Ting","2017 International Conference on Robotics, Automation and Sciences (ICORAS), 1-5, 2017",2017,148.0
NfBluEcAAAAJ,Ts. Dr. Sicily Ting Fung Fung,RCS-YOLO: A fast and high-accuracy object detector for brain tumor detection,"M Kang, CM Ting, FF Ting, RCW Phan","International conference on medical image computing and computer-assisted …, 2023",2023,90.0
NfBluEcAAAAJ,Ts. Dr. Sicily Ting Fung Fung,Bgf-yolo: Enhanced yolov8 with multiscale attentional feature fusion for brain tumor detection,"M Kang, CM Ting, FF Ting, RCW Phan","International Conference on Medical Image Computing and Computer-Assisted …, 2024",2024,59.0
NfBluEcAAAAJ,Ts. Dr. Sicily Ting Fung Fung,Self-regulated multilayer perceptron neural network for breast cancer classification,"FF Ting, KS Sim","2017 international conference on robotics, automation and sciences (ICORAS), 1-5, 2017",2017,49.0
NfBluEcAAAAJ,Ts. Dr. Sicily Ting Fung Fung,CST-YOLO: A novel method for blood cell detection based on improved YOLOv7 and CNN-swin transformer,"M Kang, CM Ting, FF Ting, RCW Phan","2024 IEEE International Conference on Image Processing (ICIP), 3024-3029, 2024",2024,21.0
NfBluEcAAAAJ,Ts. Dr. Sicily Ting Fung Fung,Signal-to-noise ratio estimation for SEM single image using cubic spline interpolation with linear least square regression,"KS Sim, FF Ting, JW Leong, CP Tso","Engineering Letters 27 (1), 151-165, 2019",2019,15.0
NfBluEcAAAAJ,Ts. Dr. Sicily Ting Fung Fung,A multimodal feature distillation with cnn-transformer network for brain tumor segmentation with incomplete modalities,"M Kang, FF Ting, RCW Phan, Z Ge, CM Ting","arXiv preprint arXiv:2404.14019, 2024",2024,10.0
NfBluEcAAAAJ,Ts. Dr. Sicily Ting Fung Fung,Toward more accurate diagnosis of multiple sclerosis:Automated lesion segmentation in brain magneticresonance image using modified U-Net model,"D Amaludin, B, Kadry, S, Ting, FF, Taniar","International Journal of Imaging Systems and Technology 2023, 1-16, 2023",2023,10.0
NfBluEcAAAAJ,Ts. Dr. Sicily Ting Fung Fung,Estimation of Window Width Setting for CT Scan Brain Images Using Mean of Greyscale Level to Standard Deviation Ratio,"CS Ee, V Teh, KS Sim, FF Ting","The 2016 International Conference on Robotics, Automation and Sciences …, 2016",2016,10.0
NfBluEcAAAAJ,Ts. Dr. Sicily Ting Fung Fung,A Rapid Medical Image Noise Variance Estimation Method,"FF Ting, KS Sim, W E.K","The 2016 International Conference on Robotics, Automation and Sciences …, 2016",2016,8.0
NfBluEcAAAAJ,Ts. Dr. Sicily Ting Fung Fung,Three-Dimensional Model Reconstruction Using Surface Interpolation with the Interfacing of Hermite Surface for Breast Cancer MRI Imaging System,"FF Ting, KS Sim, Y Lee","The 2016 International Conference on Robotics, Automation and Sciences …, 2016",2016,7.0
NfBluEcAAAAJ,Ts. Dr. Sicily Ting Fung Fung,Auto-probing breast cancer mass segmentation for early detection,"FF Ting, KS Sim, SS Chong","2017 International Conference on Robotics, Automation and Sciences (ICORAS), 1-5, 2017",2017,6.0
NfBluEcAAAAJ,Ts. Dr. Sicily Ting Fung Fung,Implementing a Successful Collaborative Active Learning Approach in Information Technology Discipline,"A Dharmaratne, FF Ting, G Abaei","Collaborative Active Learning, 2022",2022,5.0
NfBluEcAAAAJ,Ts. Dr. Sicily Ting Fung Fung,The performance of adaptive tuning piecewise cubic Hermite interpolation model for Signal-to-noise ratio estimation,"KS Sim, ZX Yeap, FF Ting, CP Tso","International Journal of Innovative Computing, Information and Control …, 2018",2018,4.0
NfBluEcAAAAJ,Ts. Dr. Sicily Ting Fung Fung,PK-YOLO: Pretrained Knowledge Guided YOLO for Brain Tumor Detection in Multiplanar MRI Slices,"M Kang, FF Ting, RCW Phan, CM Ting","2025 IEEE/CVF Winter Conference on Applications of Computer Vision (WACV …, 2025",2025,3.0
NfBluEcAAAAJ,Ts. Dr. Sicily Ting Fung Fung,Cafct-Net: A Cnn-Transformer Hybrid Network With Contextual And Attentional Feature Fusion For Liver Tumor Segmentation,"M Kang, CM Ting, FF Ting, CWR Phan","2024 IEEE International Conference on Image Processing (ICIP), 2970-2974, 2024",2024,3.0
NfBluEcAAAAJ,Ts. Dr. Sicily Ting Fung Fung,Adaptive Tuning Noise Estimation for Medical Images using Maximum Element Convolution Laplacian,"FF Ting, KS Sim","International Journal of Innovative Computing, Information and Control …, 2020",2020,3.0
NfBluEcAAAAJ,Ts. Dr. Sicily Ting Fung Fung,Case-control comparison brain lesion segmentation for early infarct detection,"FF Ting, KS Sim, CP Lim","Computerized Medical Imaging and Graphics 69, 82-95, 2018",2018,3.0
NfBluEcAAAAJ,Ts. Dr. Sicily Ting Fung Fung,"Gastrointestinal Endoscopy Colour-based Image Processing Technique for Bleeding, Lesion and Reflux","TK Kho, KS Sim, FF Ting","The 2016 International Conference on Robotics, Automation and Sciences …, 2016",2016,3.0
NfBluEcAAAAJ,Ts. Dr. Sicily Ting Fung Fung,Development of High Data Capacity Color Code,"KS Sim, ZY Lim, FF Ting","International Journal of Machine Learning and Computing, IJMLC 8 (4), 341-344, 2018",2018,2.0
NfBluEcAAAAJ,Ts. Dr. Sicily Ting Fung Fung,Implicit Volume Ray Cast Mesh Renderer for Breast Cancer Detection,"FF Ting, KS Sim","International Journal of Mechanical Engineering and Robotics Research 8 (5 …, 2019",2019,1.0
NfBluEcAAAAJ,Ts. Dr. Sicily Ting Fung Fung,HG-YOLO: Improving Tumor Detection with PP-HGNet and Global Attention Mechanism,"K Trang, BQ Vuong, AH Nguyen, FF Ting, CM Ting","International Conference on Computational Science and Its Applications, 332-344, 2025",2025,
NfBluEcAAAAJ,Ts. Dr. Sicily Ting Fung Fung,Node-Based Graph Convolutional Network With SLIC Method for Breast Cancer Ultrasound Images Classification,"K Trang, FF Ting, BQ Vuong, CM Ting","IEEE Access, 2024",2024,
NfBluEcAAAAJ,Ts. Dr. Sicily Ting Fung Fung,CAFCT: Contextual and Attentional Feature Fusions of Convolutional Neural Networks and Transformer for Liver Tumor Segmentation.,"M Kang, CM Ting, FF Ting, RCW Phan","CoRR, 2024",2024,
NfBluEcAAAAJ,Ts. Dr. Sicily Ting Fung Fung,Computerized Brain Database Management System for Radiological Department in Hospital,"KS Sim, TK Kho, FS Abas, V Teh, FF Ting, CS Ee","The 2016 International Conference on Robotics, Automation and Sciences …, 2016",2016,
NfBluEcAAAAJ,Ts. Dr. Sicily Ting Fung Fung,Development of a Graphical User Interface Training System for Early Infarct Detection,"CS Ee, FF Ting, KS Sim, CP Tso","International Journal of Information and Electronics Engineering 6 (1), 7, 2016",2016,
NfBluEcAAAAJ,Ts. Dr. Sicily Ting Fung Fung,ICORAS 2016,"MAM Yuden, MM Ghazaly, AC Amran, IW Jamaludin, Z Abdullah, I Ismail, ...",,,
nGlQRBsAAAAJ,Lai Ti Gew,Development of next generation Streptococcus pneumoniae vaccines conferring broad protection,"M Masomian, Z Ahmad, LT Gew, CL Poh","Vaccines 8 (1), 132, 2020",2020,175.0
nGlQRBsAAAAJ,Lai Ti Gew,Algae-based bioplastic for packaging: a decade of development and challenges (2010–2020),"XY Yap, LT Gew, M Khalid, YY Yow","Journal of Polymers and the Environment 31 (3), 833-851, 2023",2023,39.0
nGlQRBsAAAAJ,Lai Ti Gew,A Systematic Review of Amino Acid-Based Adsorbents for CO2 Capture,"NS Mohamed Hatta, MK Aroua, F Hussin, LT Gew","Energies 15 (10), 3753, 2022",2022,37.0
nGlQRBsAAAAJ,Lai Ti Gew,A systematic review of country-specific drivers and barriers to household food waste reduction and prevention,"D Chia, CC Yap, SL Wu, E Berezina, MK Aroua, LT Gew","Waste Management & Research 42 (6), 459-475, 2024",2024,30.0
nGlQRBsAAAAJ,Lai Ti Gew,Enzyme biocatalysis for sustainability applications in reactors: A systematic review,"KY Chook, MK Aroua, LT Gew","Industrial & Engineering Chemistry Research 62 (28), 10800-10812, 2023",2023,27.0
nGlQRBsAAAAJ,Lai Ti Gew,"Antiviral peptides against Enterovirus A71 causing hand, foot and mouth disease","S Lalani, LT Gew, CL Poh","Peptides 136, 170443, 2021",2021,27.0
nGlQRBsAAAAJ,Lai Ti Gew,Plant polyphenols as green sunscreen ingredients: A systematic review,"SY Ng, VR Eh Suk, LT Gew","Journal of Cosmetic Dermatology, 2022",2022,26.0
nGlQRBsAAAAJ,Lai Ti Gew,Albumin-fatty acid interactions at monolayer interface,"LT Gew, M Misran","Nanoscale Research Letters 9 (1), 218, 2014",2014,26.0
nGlQRBsAAAAJ,Lai Ti Gew,UVB Radiation Protective Effect of Brown Alga Padina australis: A Potential Cosmeceutical Application of Malaysian Seaweed,"K Thiyagarasaiyar, CK Mahendra, BH Goh, LT Gew, YY Yow","Cosmetics 8 (3), 58, 2021",2021,25.0
nGlQRBsAAAAJ,Lai Ti Gew,"A comprehensive review of plant-based cosmetic oils (virgin coconut oil, olive oil, argan oil, and jojoba oil): chemical and biological properties and their cosmeceutical …","S Abdalla, MK Aroua, LT Gew","ACS omega 9 (44), 44019-44032, 2024",2024,23.0
nGlQRBsAAAAJ,Lai Ti Gew,COVID-19 vaccine hesitancy and its associated factors in Malaysia,"KW Lee, LT Gew, CS Siau, SC Peh, YC Chia, S Yacob, NN Chan, ...","PloS one 17 (9), e0266925, 2022",2022,23.0
nGlQRBsAAAAJ,Lai Ti Gew,Perspective approaches on melanogenesis inhibition,"ASA Manap, YK Lum, LH Ong, YQ Tang, LT Gew, AYY Chia","Dermatologica Sinica 39 (1), 1-12, 2021",2021,19.0
nGlQRBsAAAAJ,Lai Ti Gew,Enhancing surface functionalization of activated carbon using amino acids from natural source for CO2 capture,"NSM Hatta, F Hussin, LT Gew, MK Aroua","Separation and Purification Technology 313, 123468, 2023",2023,18.0
nGlQRBsAAAAJ,Lai Ti Gew,Kinetics and hydrodynamics of Candida antartica lipase-catalyzed synthesis of glycerol dioleate (GDO) in a continuous flow packed-bed millireactor,"NN Abd Razak, P Cognet, Y Pérès, LT Gew, MK Aroua","Journal of Cleaner Production 373, 133816, 2022",2022,18.0
nGlQRBsAAAAJ,Lai Ti Gew,"Thanaka (H. crenulata, N. crenulata, L. acidissima L.): A Systematic Review of Its Chemical, Biological Properties and Cosmeceutical Applications","MW Lim, MK Aroua, LT Gew","Cosmetics 8 (3), 68, 2021",2021,16.0
nGlQRBsAAAAJ,Lai Ti Gew,Effect of reaction medium mixture on the lipase catalyzed synthesis of diacylglycerol,"NN Abd Razak, Y Pérès, LT Gew, P Cognet, MK Aroua","Industrial & Engineering Chemistry Research 59 (21), 9869-9881, 2020",2020,16.0
nGlQRBsAAAAJ,Lai Ti Gew,Searching for natural plants with antimelanogenesis and antityrosinase properties for cosmeceutical or nutricosmetics applications: a systematic review,"XY Tung, JQ Yip, LT Gew","ACS omega 8 (37), 33115-33201, 2023",2023,12.0
nGlQRBsAAAAJ,Lai Ti Gew,Interaction between C18 fatty acids and DOPE PEG2000 in Langmuir monolayers: effect of degree of unsaturation,"LT Gew, M Misran","Journal of Biological Physics 43 (3), 397-414, 2017",2017,12.0
nGlQRBsAAAAJ,Lai Ti Gew,Malaysia’s progress in achieving the United Nations sustainable development goals (SDGs) through the lens of chemistry,"HL Lee, VS Lee, MAM Md Akil, NA Mohammed Akib, LT Gew, TH Lim, ...","Pure and Applied Chemistry 97 (1), 91-119, 2025",2025,10.0
nGlQRBsAAAAJ,Lai Ti Gew,Recent advances in ultrasonic cavitation technologies for emulsion preparation: A mini review,"SSL Tiang, LE Low, I Ali, L Zhou, BH Goh, LT Gew, SY Tang","Current Opinion in Chemical Engineering 45, 101046, 2024",2024,10.0
nGlQRBsAAAAJ,Lai Ti Gew,LC-MS profiling-based non-targeted secondary metabolite screening for deciphering cosmeceutical potential of Malaysian algae,"MW Lim, YY Yow, LT Gew","Journal of Cosmetic Dermatology, 2023",2023,9.0
nGlQRBsAAAAJ,Lai Ti Gew,Technologies to eliminate microplastic from water: Current approaches and future prospects,"MN Puteri, LT Gew, HC Ong, LC Ming","Environment International, 109397, 2025",2025,8.0
nGlQRBsAAAAJ,Lai Ti Gew,Glycerol Extraction of Bioactive Compounds from Thanaka (Hesperethusa crenulata) Bark through LCMS Profiling and Their Antioxidant Properties,"MW Lim, Y Quan Tang, MK Aroua, LT Gew","ACS omega 9 (12), 14388-14405, 2024",2024,8.0
nGlQRBsAAAAJ,Lai Ti Gew,Synergistic effects of starch and carrageenan from Kappaphycus alvarezii in composite film formation: Physicochemical and degradable properties,"XY Yap, M Khalid, G Raju, LT Gew, YY Yow","International Journal of Biological Macromolecules 278, 135205, 2024",2024,7.0
nGlQRBsAAAAJ,Lai Ti Gew,Energetic mixing of anti‐SNAP25 on lipid monolayers: degree of saturation of C18 fatty acids,"LT Gew, M Misran","Surface and Interface Analysis 49 (5), 388-397, 2017",2017,7.0
nGlQRBsAAAAJ,Lai Ti Gew,Glycerol-based extracts of Clitoria ternatea (Butterfly Pea Flower) with enhanced antioxidant potential,"LT Gew, WJ Teoh, LL Lein, MW Lim, P Cognet, MK Aroua","PeerJ Analytical Chemistry 6, e30, 2024",2024,6.0
nGlQRBsAAAAJ,Lai Ti Gew,"A Systematic Review on Knowledge, Attitude and Practices towards Single-Use Plastic","AN Devi, LT Gew, PB Ooi","Journal of Materials in Life Sciences (JOMALISC), 45-57, 2022",2022,6.0
nGlQRBsAAAAJ,Lai Ti Gew,Statistical Optimization and Kinetic Modeling of Lipase-Catalyzed Synthesis of Diacylglycerol in the Mixed Solvent System of Acetone/tert-Butanol,"LT Gew, Y Pérès, P Cognet, MK Aroua","Industrial & Engineering Chemistry Research, 2021",2021,5.0
nGlQRBsAAAAJ,Lai Ti Gew,Pharmacological Importance of Peach Gum Polysaccharide: A Review,"KY Goh, LT Gew","Current Bioactive Compounds, 2022",2022,4.0
nGlQRBsAAAAJ,Lai Ti Gew,Antibacterial activity of zinc oxide nanoparticle-loaded soft contact lens,"J Chew, T Tong, ML Chua, MR Mungroo, YX Yap, M Misran, LT Gew","Current Chemical Biology, 2022",2022,4.0
nGlQRBsAAAAJ,Lai Ti Gew,The P-graph approach in optimal synthesis and planning of waste management towards achieving sustainable development goals: A systematic review,"R Mohd Firdaus, N Abdul Mulok Oon, MK Aroua, LT Gew","Waste Management & Research 43 (4), 455-473, 2025",2025,3.0
nGlQRBsAAAAJ,Lai Ti Gew,A decade development of lipase catalysed synthesis of acylglycerols using reactors: a systematic review,"NN Abd Razak, P Cognet, Y Pérès, MK Aroua, LT Gew","Reviews in Chemical Engineering 40 (7), 815-837, 2024",2024,3.0
nGlQRBsAAAAJ,Lai Ti Gew,Biocomputational-mediated screening and molecular docking platforms for discovery of coumarin-derived antimelanogenesis agents,"JY Lim, LT Gew, YQ Tang","Dermatologica Sinica 41 (1), 8, 2023",2023,3.0
nGlQRBsAAAAJ,Lai Ti Gew,Therapeutic and Pharmacological Role of Natural Products in Neurological Diseases: Targeting Autophagy Pathways,"CF Leong, LC Ming, MK Aroua, LT Gew","Progress In Microbes & Molecular Biology 8 (1), 2025",2025,2.0
nGlQRBsAAAAJ,Lai Ti Gew,Culinary waste management for a healthier planet: a qualitative study,"CC Yap, SL Wu, PV Soon, E Berezina, MK Aroua, LT Gew","Cogent Social Sciences 10 (1), 2388178, 2024",2024,2.0
nGlQRBsAAAAJ,Lai Ti Gew,Metal Oxide Nanoparticles Exhibit Anti-Acanthamoeba castellanii Properties by Inducing Necrotic Cell Death,"U Ahmed, LT Gew, R Siddiqui, NA Khan, AM Alharbi, A Alhazmi, A Anwar","Acta parasitologica 69 (3), 1717-1723, 2024",2024,2.0
